"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","smart",1139.2578125,15.3107421875,329.3578125,"outdoors",5.6349609375,"heavy",18.414765625,0.386859375,1957,161.1,63,9.6,19.5,7,10.4,7.6,44
"split","smart",1139.2578125,15.3107421875,329.3578125,"outdoors",3.5905078125,"heavy",20.590234375,0.386859375,1957,171.1,70,9.9,17.9,11.3,10.4,7.6,44
"split","smart",1139.2578125,15.3107421875,329.3578125,"outdoors",3.5905078125,"heavy",18.414765625,0.340546875,1957,165.1,63,9.5,19.7,10.9,10.4,7.6,44
"split","smart",1139.2578125,15.3107421875,329.3578125,"outdoors",3.5905078125,"heavy",18.414765625,0.386859375,22380,184,63.3,17.3,5.4,36,10.4,7.6,44
"split","max",493.3203125,20.1400390625,64.2796875,"adiabatic",5.6349609375,"heavy",20.590234375,0.340546875,22380,176.6,75.6,13.2,4.3,23.4,10.4,5.8,44
"vrf","smart",493.3203125,20.1400390625,64.2796875,"adiabatic",5.6349609375,"heavy",20.590234375,0.340546875,22380,156,75.6,2.5,0.2,17.6,10.4,5.8,44
"vrf","max",1139.2578125,20.1400390625,64.2796875,"adiabatic",5.6349609375,"heavy",20.590234375,0.340546875,22380,151.5,70.2,2.8,0.8,17.6,10.4,5.8,44
"vrf","max",493.3203125,15.3107421875,64.2796875,"adiabatic",5.6349609375,"heavy",20.590234375,0.340546875,22380,159.9,75.6,3,1.1,18.3,10.4,7.6,44
"vrf","max",493.3203125,20.1400390625,329.3578125,"adiabatic",5.6349609375,"heavy",20.590234375,0.340546875,22380,157.1,75.6,2.9,1.1,17.3,10.4,5.8,44
"vrf","max",493.3203125,20.1400390625,64.2796875,"outdoors",5.6349609375,"heavy",20.590234375,0.340546875,22380,164.4,75.6,4.5,3.3,20.9,10.4,5.8,44
"vrf","max",493.3203125,20.1400390625,64.2796875,"adiabatic",3.5905078125,"heavy",20.590234375,0.340546875,22380,168.7,75.6,3,1.7,28.2,10.4,5.8,44
"vrf","max",493.3203125,20.1400390625,64.2796875,"adiabatic",5.6349609375,"heavy",20.590234375,0.340546875,22380,157.8,75.6,3,1.1,18,10.4,5.8,44
"vrf","max",493.3203125,20.1400390625,64.2796875,"adiabatic",5.6349609375,"heavy",18.414765625,0.340546875,22380,150.4,68.6,2.9,1.2,17.4,10.4,5.8,44
"vrf","max",493.3203125,20.1400390625,64.2796875,"adiabatic",5.6349609375,"heavy",20.590234375,0.386859375,22380,158,75.6,3,1.1,18.2,10.4,5.8,44
"vrf","max",493.3203125,20.1400390625,64.2796875,"adiabatic",5.6349609375,"heavy",20.590234375,0.340546875,1957,146.6,75.1,2.3,3,6,10.4,5.8,44
"vrf","inter",619.2578125,7.5107421875,142.1578125,"adiabatic",5.1505078125,"light",11.134765625,0.594859375,44796,138.5,43.1,2.5,0,23,10.4,15.4,44
"split","inter",619.2578125,7.5107421875,142.1578125,"adiabatic",5.1505078125,"light",11.134765625,0.594859375,44796,152.3,43.1,9.7,0,29.6,10.4,15.4,44
"vrf","min",619.2578125,7.5107421875,142.1578125,"adiabatic",5.1505078125,"light",11.134765625,0.594859375,44796,137.6,43.1,2.3,0,22.4,10.4,15.4,44
"vrf","inter",1013.3203125,7.5107421875,142.1578125,"adiabatic",5.1505078125,"light",11.134765625,0.594859375,44796,135.5,40.3,2.5,0,22.8,10.4,15.4,44
"vrf","inter",619.2578125,12.3400390625,142.1578125,"adiabatic",5.1505078125,"light",11.134765625,0.594859375,44796,131.2,43.1,2.4,0,21.9,10.4,9.4,44
"vrf","inter",619.2578125,7.5107421875,251.4796875,"adiabatic",5.1505078125,"light",11.134765625,0.594859375,44796,138.8,43.1,2.6,0,23.3,10.4,15.4,44
"vrf","inter",619.2578125,7.5107421875,142.1578125,"outdoors",5.1505078125,"light",11.134765625,0.594859375,44796,138.2,43.1,2.9,0.1,22.4,10.4,15.4,44
"vrf","inter",619.2578125,7.5107421875,142.1578125,"adiabatic",4.0749609375,"light",11.134765625,0.594859375,44796,144.6,43.1,2.5,0,29.1,10.4,15.4,44
"vrf","inter",619.2578125,7.5107421875,142.1578125,"adiabatic",5.1505078125,"light",13.310234375,0.594859375,44796,146.3,50,2.6,0,23.9,10.4,15.4,44
"vrf","inter",619.2578125,7.5107421875,142.1578125,"adiabatic",5.1505078125,"light",11.134765625,0.548546875,44796,138.4,43.1,2.5,0,22.9,10.4,15.4,44
"vrf","inter",619.2578125,7.5107421875,142.1578125,"adiabatic",5.1505078125,"light",11.134765625,0.594859375,65808,150.3,43.5,2.7,0,34.3,10.4,15.4,44
"vrf","min",1013.3203125,12.3400390625,251.4796875,"outdoors",4.0749609375,"light",13.310234375,0.548546875,65808,154.5,47.5,2.6,0,40.6,10.4,9.4,44
"split","inter",1013.3203125,12.3400390625,251.4796875,"outdoors",4.0749609375,"light",13.310234375,0.548546875,65808,175.2,47.5,12,0,51.9,10.4,9.4,44
"split","min",619.2578125,12.3400390625,251.4796875,"outdoors",4.0749609375,"light",13.310234375,0.548546875,65808,176.9,50.4,11.9,0,50.8,10.4,9.4,44
"split","min",1013.3203125,7.5107421875,251.4796875,"outdoors",4.0749609375,"light",13.310234375,0.548546875,65808,178.8,47.5,11.1,0,50.4,10.4,15.4,44
"split","min",1013.3203125,12.3400390625,142.1578125,"outdoors",4.0749609375,"light",13.310234375,0.548546875,65808,171.3,47.5,10.8,0,49.2,10.4,9.4,44
"split","min",1013.3203125,12.3400390625,251.4796875,"adiabatic",4.0749609375,"light",13.310234375,0.548546875,65808,167.6,47.5,9.4,0,46.9,10.4,9.4,44
"split","min",1013.3203125,12.3400390625,251.4796875,"outdoors",5.1505078125,"light",13.310234375,0.548546875,65808,160.9,47.5,10.9,0,38.7,10.4,9.4,44
"split","min",1013.3203125,12.3400390625,251.4796875,"outdoors",4.0749609375,"light",13.310234375,0.548546875,65808,171.1,47.5,10.9,0,48.9,10.4,9.4,44
"split","min",1013.3203125,12.3400390625,251.4796875,"outdoors",4.0749609375,"light",11.134765625,0.548546875,65808,162.7,40.6,10.6,0,47.7,10.4,9.4,44
"split","min",1013.3203125,12.3400390625,251.4796875,"outdoors",4.0749609375,"light",13.310234375,0.594859375,65808,171.3,47.5,11,0,49.1,10.4,9.4,44
"split","min",1013.3203125,12.3400390625,251.4796875,"outdoors",4.0749609375,"light",13.310234375,0.548546875,44796,155.7,47.2,10.2,0.1,34.3,10.4,9.4,44
"vrf","min",879.2578125,19.2107421875,48.5578125,"adiabatic",4.3705078125,"light",14.774765625,0.698859375,66111,155.3,52.8,2.3,0,39.7,10.4,6,44
"split","min",879.2578125,19.2107421875,48.5578125,"adiabatic",4.3705078125,"light",14.774765625,0.698859375,66111,168.8,52.8,9.8,0,45.7,10.4,6,44
"vrf","inter",879.2578125,19.2107421875,48.5578125,"adiabatic",4.3705078125,"light",14.774765625,0.698859375,66111,157.6,52.8,2.5,0,41.8,10.4,6,44
"vrf","min",233.3203125,19.2107421875,48.5578125,"adiabatic",4.3705078125,"light",14.774765625,0.698859375,66111,173.8,67,2.7,0,43.7,10.4,6,44
"vrf","min",879.2578125,8.4400390625,48.5578125,"adiabatic",4.3705078125,"light",14.774765625,0.698859375,66111,165,52.8,2.5,0,41.6,10.4,13.7,44
"vrf","min",879.2578125,19.2107421875,157.8796875,"adiabatic",4.3705078125,"light",14.774765625,0.698859375,66111,154.1,52.8,2.3,0,38.5,10.4,6,44
"vrf","min",879.2578125,19.2107421875,48.5578125,"outdoors",4.3705078125,"light",14.774765625,0.698859375,66111,155.9,52.8,2.6,0,40.1,10.4,6,44
"vrf","min",879.2578125,19.2107421875,48.5578125,"adiabatic",4.8549609375,"light",14.774765625,0.698859375,66111,151.3,52.8,2.3,0,35.7,10.4,6,44
"vrf","min",879.2578125,19.2107421875,48.5578125,"adiabatic",4.3705078125,"light",24.230234375,0.698859375,66111,191.2,82.9,2.5,0,45.3,10.4,6,44
"vrf","min",879.2578125,19.2107421875,48.5578125,"adiabatic",4.3705078125,"light",14.774765625,0.444546875,66111,153.9,52.8,2.3,0,38.3,10.4,6,44
"vrf","min",879.2578125,19.2107421875,48.5578125,"adiabatic",4.3705078125,"light",14.774765625,0.698859375,44000,145.2,52.4,2.3,0,30,10.4,6,44
"vrf","inter",233.3203125,8.4400390625,157.8796875,"outdoors",4.8549609375,"light",24.230234375,0.444546875,44000,200.4,95.7,3.6,0,33,10.4,13.7,44
"split","min",233.3203125,8.4400390625,157.8796875,"outdoors",4.8549609375,"light",24.230234375,0.444546875,44000,219.8,95.7,15,0,40.9,10.4,13.7,44
"split","inter",879.2578125,8.4400390625,157.8796875,"outdoors",4.8549609375,"light",24.230234375,0.444546875,44000,203,82.6,13.2,0,39.1,10.4,13.7,44
"split","inter",233.3203125,19.2107421875,157.8796875,"outdoors",4.8549609375,"light",24.230234375,0.444546875,44000,212.8,95.7,15.8,0,40.9,10.4,6,44
"split","inter",233.3203125,8.4400390625,48.5578125,"outdoors",4.8549609375,"light",24.230234375,0.444546875,44000,222.3,95.7,15.7,0,42.7,10.4,13.7,44
"split","inter",233.3203125,8.4400390625,157.8796875,"adiabatic",4.8549609375,"light",24.230234375,0.444546875,44000,218.2,95.7,13.2,0,41.1,10.4,13.7,44
"split","inter",233.3203125,8.4400390625,157.8796875,"outdoors",4.3705078125,"light",24.230234375,0.444546875,44000,226.9,95.7,16,0,47,10.4,13.7,44
"split","inter",233.3203125,8.4400390625,157.8796875,"outdoors",4.8549609375,"light",24.230234375,0.444546875,44000,222.2,95.7,16,0,42.3,10.4,13.7,44
"split","inter",233.3203125,8.4400390625,157.8796875,"outdoors",4.8549609375,"light",14.774765625,0.444546875,44000,186.3,65.6,14.5,0,38,10.4,13.7,44
"split","inter",233.3203125,8.4400390625,157.8796875,"outdoors",4.8549609375,"light",24.230234375,0.698859375,44000,224,95.7,16.5,0,43.6,10.4,13.7,44
"split","inter",233.3203125,8.4400390625,157.8796875,"outdoors",4.8549609375,"light",24.230234375,0.444546875,66111,237.6,97.1,16.5,0,55.9,10.4,13.7,44
"split","max",359.2578125,11.4107421875,235.7578125,"outdoors",5.9305078125,"heavy",22.054765625,0.490859375,23278,200.5,83.3,23.7,0.9,28,10.4,10.2,44
"vrf","max",359.2578125,11.4107421875,235.7578125,"outdoors",5.9305078125,"heavy",22.054765625,0.490859375,23278,175.3,83.3,4.9,0.3,22.2,10.4,10.2,44
"split","smart",359.2578125,11.4107421875,235.7578125,"outdoors",5.9305078125,"heavy",22.054765625,0.490859375,23278,196.9,83.3,22,0.3,26.8,10.4,10.2,44
"split","max",753.3203125,11.4107421875,235.7578125,"outdoors",5.9305078125,"heavy",22.054765625,0.490859375,23278,189,76.8,20.4,0.6,26.6,10.4,10.2,44
"split","max",359.2578125,16.2400390625,235.7578125,"outdoors",5.9305078125,"heavy",22.054765625,0.490859375,23278,197.1,83.3,23.6,1,27.6,10.4,7.1,44
"split","max",359.2578125,11.4107421875,345.0796875,"outdoors",5.9305078125,"heavy",22.054765625,0.490859375,23278,200.6,83.3,23.5,0.9,28.5,10.4,10.2,44
"split","max",359.2578125,11.4107421875,235.7578125,"adiabatic",5.9305078125,"heavy",22.054765625,0.490859375,23278,185.5,83.3,13.9,0.2,23.6,10.4,10.2,44
"split","max",359.2578125,11.4107421875,235.7578125,"outdoors",3.2949609375,"heavy",22.054765625,0.490859375,23278,223,83.3,23.7,0.9,50.5,10.4,10.2,44
"split","max",359.2578125,11.4107421875,235.7578125,"outdoors",5.9305078125,"heavy",16.950234375,0.490859375,23278,181.9,67.1,22.8,1.1,26.4,10.4,10.2,44
"split","max",359.2578125,11.4107421875,235.7578125,"outdoors",5.9305078125,"heavy",22.054765625,0.652546875,23278,201.1,83.3,24,0.9,28.4,10.4,10.2,44
"split","max",359.2578125,11.4107421875,235.7578125,"outdoors",5.9305078125,"heavy",22.054765625,0.490859375,1957,217.1,83,12.4,51,6.1,10.4,10.2,44
"split","smart",753.3203125,16.2400390625,345.0796875,"adiabatic",3.2949609375,"heavy",16.950234375,0.652546875,1957,146.3,60.4,7.6,2.5,14.3,10.4,7.1,44
"vrf","max",753.3203125,16.2400390625,345.0796875,"adiabatic",3.2949609375,"heavy",16.950234375,0.652546875,1957,139,60.4,2.4,4.1,10.5,10.4,7.1,44
"vrf","smart",359.2578125,16.2400390625,345.0796875,"adiabatic",3.2949609375,"heavy",16.950234375,0.652546875,1957,144,66.7,2.2,2.4,11.2,10.4,7.1,44
"vrf","smart",753.3203125,11.4107421875,345.0796875,"adiabatic",3.2949609375,"heavy",16.950234375,0.652546875,1957,140.4,60.4,2.1,1,12.4,10.4,10.2,44
"vrf","smart",753.3203125,16.2400390625,235.7578125,"adiabatic",3.2949609375,"heavy",16.950234375,0.652546875,1957,136.6,60.4,1.9,1.6,11.1,10.4,7.1,44
"vrf","smart",753.3203125,16.2400390625,345.0796875,"outdoors",3.2949609375,"heavy",16.950234375,0.652546875,1957,141.5,60.4,2.5,7,10.1,10.4,7.1,44
"vrf","smart",753.3203125,16.2400390625,345.0796875,"adiabatic",5.9305078125,"heavy",16.950234375,0.652546875,1957,131.1,60.4,2,0.6,6.5,10.4,7.1,44
"vrf","smart",753.3203125,16.2400390625,345.0796875,"adiabatic",3.2949609375,"heavy",16.950234375,0.652546875,1957,136.8,60.4,2,1.1,11.8,10.4,7.1,44
"vrf","smart",753.3203125,16.2400390625,345.0796875,"adiabatic",3.2949609375,"heavy",22.054765625,0.652546875,1957,154.5,76.6,2.2,0.7,13.4,10.4,7.1,44
"vrf","smart",753.3203125,16.2400390625,345.0796875,"adiabatic",3.2949609375,"heavy",16.950234375,0.490859375,1957,136.6,60.4,2,1.2,11.4,10.4,7.1,44
"vrf","smart",753.3203125,16.2400390625,345.0796875,"adiabatic",3.2949609375,"heavy",16.950234375,0.652546875,23278,156.1,60.6,2.5,0,31.5,10.4,7.1,44
"split","min",489.2578125,9.4607421875,188.9578125,"outdoors",3.9805078125,"light",16.594765625,0.542859375,76780,203.4,62.5,13.2,0,61,10.4,12.2,44
"vrf","min",489.2578125,9.4607421875,188.9578125,"outdoors",3.9805078125,"light",16.594765625,0.542859375,76780,183.1,62.5,3,0,51,10.4,12.2,44
"split","inter",489.2578125,9.4607421875,188.9578125,"outdoors",3.9805078125,"light",16.594765625,0.542859375,76780,208,62.5,14.2,0,64.7,10.4,12.2,44
"split","min",1143.3203125,9.4607421875,188.9578125,"outdoors",3.9805078125,"light",16.594765625,0.542859375,76780,192.3,57.3,11.4,0,57,10.4,12.2,44
"split","min",489.2578125,14.2900390625,188.9578125,"outdoors",3.9805078125,"light",16.594765625,0.542859375,76780,198.1,62.5,13.1,0,60,10.4,8.1,44
"split","min",489.2578125,9.4607421875,298.2796875,"outdoors",3.9805078125,"light",16.594765625,0.542859375,76780,203.3,62.5,13.1,0,61.1,10.4,12.2,44
"split","min",489.2578125,9.4607421875,188.9578125,"adiabatic",3.9805078125,"light",16.594765625,0.542859375,76780,197.6,62.5,11,0,57.5,10.4,12.2,44
"split","min",489.2578125,9.4607421875,188.9578125,"outdoors",3.6849609375,"light",16.594765625,0.542859375,76780,208.3,62.5,13.2,0,65.9,10.4,12.2,44
"split","min",489.2578125,9.4607421875,188.9578125,"outdoors",3.9805078125,"light",18.770234375,0.542859375,76780,211.9,69.4,13.5,0,62.3,10.4,12.2,44
"split","min",489.2578125,9.4607421875,188.9578125,"outdoors",3.9805078125,"light",16.594765625,0.392546875,76780,202,62.5,12.8,0,60.1,10.4,12.2,44
"split","min",489.2578125,9.4607421875,188.9578125,"outdoors",3.9805078125,"light",16.594765625,0.542859375,33273,180.2,62.8,13,0,37.7,10.4,12.2,44
"split","inter",1143.3203125,14.2900390625,298.2796875,"adiabatic",3.6849609375,"light",18.770234375,0.392546875,33273,181.4,64.4,11.5,0,43,10.4,8.1,44
"vrf","min",1143.3203125,14.2900390625,298.2796875,"adiabatic",3.6849609375,"light",18.770234375,0.392546875,33273,163,64.4,2.5,0,33.7,10.4,8.1,44
"vrf","inter",489.2578125,14.2900390625,298.2796875,"adiabatic",3.6849609375,"light",18.770234375,0.392546875,33273,170.1,69.8,2.8,0,35,10.4,8.1,44
"vrf","inter",1143.3203125,9.4607421875,298.2796875,"adiabatic",3.6849609375,"light",18.770234375,0.392546875,33273,169.3,64.4,2.8,0,35.5,10.4,12.2,44
"vrf","inter",1143.3203125,14.2900390625,188.9578125,"adiabatic",3.6849609375,"light",18.770234375,0.392546875,33273,163,64.4,2.6,0,33.5,10.4,8.1,44
"vrf","inter",1143.3203125,14.2900390625,298.2796875,"outdoors",3.6849609375,"light",18.770234375,0.392546875,33273,162.3,64.4,3,0,32.4,10.4,8.1,44
"vrf","inter",1143.3203125,14.2900390625,298.2796875,"adiabatic",3.9805078125,"light",18.770234375,0.392546875,33273,161.4,64.4,2.7,0,31.8,10.4,8.1,44
"vrf","inter",1143.3203125,14.2900390625,298.2796875,"adiabatic",3.6849609375,"light",18.770234375,0.392546875,33273,164,64.4,2.7,0,34.4,10.4,8.1,44
"vrf","inter",1143.3203125,14.2900390625,298.2796875,"adiabatic",3.6849609375,"light",16.594765625,0.392546875,33273,155.8,57.4,2.7,0,33.2,10.4,8.1,44
"vrf","inter",1143.3203125,14.2900390625,298.2796875,"adiabatic",3.6849609375,"light",18.770234375,0.542859375,33273,164.7,64.4,2.7,0,35.1,10.4,8.1,44
"vrf","inter",1143.3203125,14.2900390625,298.2796875,"adiabatic",3.6849609375,"light",18.770234375,0.392546875,76780,183.6,64.2,2.6,0,54.3,10.4,8.1,44
"vrf","max",1009.2578125,17.2607421875,1.7578125,"adiabatic",5.5405078125,"heavy",23.874765625,0.334859375,33852,169.6,81.2,3.1,0,24.2,10.4,6.7,44
"split","max",1009.2578125,17.2607421875,1.7578125,"adiabatic",5.5405078125,"heavy",23.874765625,0.334859375,33852,187.4,81.2,13.9,0,31.2,10.4,6.7,44
"vrf","smart",1009.2578125,17.2607421875,1.7578125,"adiabatic",5.5405078125,"heavy",23.874765625,0.334859375,33852,168.2,81.2,2.6,0,23.3,10.4,6.7,44
"vrf","max",623.3203125,17.2607421875,1.7578125,"adiabatic",5.5405078125,"heavy",23.874765625,0.334859375,33852,172.8,84,3.2,0,24.4,10.4,6.7,44
"vrf","max",1009.2578125,6.4900390625,1.7578125,"adiabatic",5.5405078125,"heavy",23.874765625,0.334859375,33852,183,81.2,3.3,0,26.2,10.4,17.9,44
"vrf","max",1009.2578125,17.2607421875,111.0796875,"adiabatic",5.5405078125,"heavy",23.874765625,0.334859375,33852,169.4,81.2,3,0,24.1,10.4,6.7,44
"vrf","max",1009.2578125,17.2607421875,1.7578125,"outdoors",5.5405078125,"heavy",23.874765625,0.334859375,33852,174.6,81.2,4.2,0.1,28,10.4,6.7,44
"vrf","max",1009.2578125,17.2607421875,1.7578125,"adiabatic",5.2449609375,"heavy",23.874765625,0.334859375,33852,171,81.2,3.1,0,25.6,10.4,6.7,44
"vrf","max",1009.2578125,17.2607421875,1.7578125,"adiabatic",5.5405078125,"heavy",11.490234375,0.334859375,33852,125.6,41.7,2.8,0,19.9,10.4,6.7,44
"vrf","max",1009.2578125,17.2607421875,1.7578125,"adiabatic",5.5405078125,"heavy",23.874765625,0.600546875,33852,170.6,81.2,3.2,0,25.1,10.4,6.7,44
"vrf","max",1009.2578125,17.2607421875,1.7578125,"adiabatic",5.5405078125,"heavy",23.874765625,0.334859375,76111,183.7,81.1,2.9,0,38.6,10.4,6.7,44
"vrf","smart",623.3203125,6.4900390625,111.0796875,"outdoors",5.2449609375,"heavy",11.490234375,0.600546875,76111,162.1,44.4,3.9,0,41.6,10.4,17.9,44
"split","max",623.3203125,6.4900390625,111.0796875,"outdoors",5.2449609375,"heavy",11.490234375,0.600546875,76111,195.5,44.4,19.6,0,59.2,10.4,17.9,44
"split","smart",1009.2578125,6.4900390625,111.0796875,"outdoors",5.2449609375,"heavy",11.490234375,0.600546875,76111,177.9,41.6,16.6,0,47.4,10.4,17.9,44
"split","smart",623.3203125,17.2607421875,111.0796875,"outdoors",5.2449609375,"heavy",11.490234375,0.600546875,76111,171.4,44.4,18,0,47.9,10.4,6.7,44
"split","smart",623.3203125,6.4900390625,1.7578125,"outdoors",5.2449609375,"heavy",11.490234375,0.600546875,76111,185,44.4,18.3,0,50,10.4,17.9,44
"split","smart",623.3203125,6.4900390625,111.0796875,"adiabatic",5.2449609375,"heavy",11.490234375,0.600546875,76111,166,44.4,10.6,0,38.7,10.4,17.9,44
"split","smart",623.3203125,6.4900390625,111.0796875,"outdoors",5.5405078125,"heavy",11.490234375,0.600546875,76111,182.1,44.4,18.2,0,47.2,10.4,17.9,44
"split","smart",623.3203125,6.4900390625,111.0796875,"outdoors",5.2449609375,"heavy",11.490234375,0.600546875,76111,184.8,44.4,18.2,0,49.9,10.4,17.9,44
"split","smart",623.3203125,6.4900390625,111.0796875,"outdoors",5.2449609375,"heavy",23.874765625,0.600546875,76111,230.7,83.9,19.9,0,54.7,10.4,17.9,44
"split","smart",623.3203125,6.4900390625,111.0796875,"outdoors",5.2449609375,"heavy",11.490234375,0.334859375,76111,183.6,44.4,17.8,0,49,10.4,17.9,44
"split","smart",623.3203125,6.4900390625,111.0796875,"outdoors",5.2449609375,"heavy",11.490234375,0.600546875,33852,169.5,44.6,19.1,0.1,33.5,10.4,17.9,44
"vrf","smart",229.2578125,5.5607421875,95.3578125,"adiabatic",3.2005078125,"heavy",20.234765625,0.438859375,12281,190.6,84.9,3.1,1.2,26.2,10.4,20.8,44
"split","smart",229.2578125,5.5607421875,95.3578125,"adiabatic",3.2005078125,"heavy",20.234765625,0.438859375,12281,208.7,84.9,13.7,2.3,32.6,10.4,20.8,44
"vrf","max",229.2578125,5.5607421875,95.3578125,"adiabatic",3.2005078125,"heavy",20.234765625,0.438859375,12281,192.6,84.9,3.5,2.9,26,10.4,20.8,44
"vrf","smart",883.3203125,5.5607421875,95.3578125,"adiabatic",3.2005078125,"heavy",20.234765625,0.438859375,12281,175.5,70.3,2.7,0.2,27,10.4,20.8,44
"vrf","smart",229.2578125,10.3900390625,95.3578125,"adiabatic",3.2005078125,"heavy",20.234765625,0.438859375,12281,178.5,84.9,2.9,1.3,23.8,10.4,11.2,44
"vrf","smart",229.2578125,5.5607421875,204.6796875,"adiabatic",3.2005078125,"heavy",20.234765625,0.438859375,12281,188,84.9,2.8,1.4,23.6,10.4,20.8,44
"vrf","smart",229.2578125,5.5607421875,95.3578125,"outdoors",3.2005078125,"heavy",20.234765625,0.438859375,12281,200,84.9,4.8,5.9,29.2,10.4,20.8,44
"vrf","smart",229.2578125,5.5607421875,95.3578125,"adiabatic",4.4649609375,"heavy",20.234765625,0.438859375,12281,182.9,84.9,3.1,0.8,18.8,10.4,20.8,44
"vrf","smart",229.2578125,5.5607421875,95.3578125,"adiabatic",3.2005078125,"heavy",22.410234375,0.438859375,12281,198.4,91.9,3.1,1.1,27.1,10.4,20.8,44
"vrf","smart",229.2578125,5.5607421875,95.3578125,"adiabatic",3.2005078125,"heavy",20.234765625,0.496546875,12281,191.1,84.9,3.2,1.1,26.7,10.4,20.8,44
"vrf","smart",229.2578125,5.5607421875,95.3578125,"adiabatic",3.2005078125,"heavy",20.234765625,0.438859375,54749,216.8,83.8,3,0,54.8,10.4,20.8,44
"vrf","max",883.3203125,10.3900390625,204.6796875,"outdoors",4.4649609375,"heavy",22.410234375,0.496546875,54749,195.7,76.9,4.5,0.1,48.7,10.4,11.2,44
"split","smart",883.3203125,10.3900390625,204.6796875,"outdoors",4.4649609375,"heavy",22.410234375,0.496546875,54749,215.4,76.9,19.7,0,53.2,10.4,11.2,44
"split","max",229.2578125,10.3900390625,204.6796875,"outdoors",4.4649609375,"heavy",22.410234375,0.496546875,54749,256,90.7,28.6,0.4,70.8,10.4,11.2,44
"split","max",883.3203125,5.5607421875,204.6796875,"outdoors",4.4649609375,"heavy",22.410234375,0.496546875,54749,236.6,76.9,21.5,0.1,62.8,10.4,20.8,44
"split","max",883.3203125,10.3900390625,95.3578125,"outdoors",4.4649609375,"heavy",22.410234375,0.496546875,54749,223.9,76.9,21.1,0.1,60.2,10.4,11.2,44
