"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","max",379.5703125,15.7373046875,20.7703125,"outdoors",6.0401953125,"heavy",12.556640625,0.567234375,21.29077626,165.4,51.9,20.9,5.8,25,10.4,7.4,44
"split","smart",334.8828125,15.7373046875,20.7703125,"outdoors",6.0401953125,"heavy",12.556640625,0.567234375,21.29077626,162.9,53.4,20.4,3.7,23.6,10.4,7.4,44
"split","smart",379.5703125,6.1853515625,20.7703125,"outdoors",6.0401953125,"heavy",12.556640625,0.567234375,21.29077626,172.7,51.9,20,2.9,24.7,10.4,18.7,44
"split","smart",379.5703125,15.7373046875,223.6921875,"outdoors",6.0401953125,"heavy",12.556640625,0.567234375,21.29077626,161,51.9,20.4,3.7,23.2,10.4,7.4,44
"split","smart",379.5703125,15.7373046875,20.7703125,"outdoors",3.0390234375,"heavy",12.556640625,0.567234375,21.29077626,183.1,51.9,19.8,3.4,46.2,10.4,7.4,44
"split","smart",379.5703125,15.7373046875,20.7703125,"outdoors",6.0401953125,"light",12.556640625,0.567234375,21.29077626,145.5,51.9,12.4,2.5,16.9,10.4,7.4,44
"split","smart",379.5703125,15.7373046875,20.7703125,"outdoors",6.0401953125,"heavy",10.978359375,0.567234375,21.29077626,154.6,46.9,19.5,3.6,22.8,10.4,7.4,44
"split","smart",379.5703125,15.7373046875,20.7703125,"outdoors",6.0401953125,"heavy",12.556640625,0.325921875,21.29077626,159,51.9,19.1,3.7,22.5,10.4,7.4,44
"split","smart",379.5703125,15.7373046875,20.7703125,"outdoors",6.0401953125,"heavy",12.556640625,0.567234375,23.57098174,166.9,52,20.1,0,33,10.4,7.4,44
"split","max",334.8828125,6.1853515625,223.6921875,"outdoors",3.0390234375,"light",10.978359375,0.325921875,23.57098174,192,48.5,14.2,0.1,56.1,10.4,18.7,44
"vrf","smart",334.8828125,6.1853515625,223.6921875,"outdoors",3.0390234375,"light",10.978359375,0.325921875,23.57098174,164.8,48.5,3,0,40.2,10.4,18.7,44
"vrf","max",379.5703125,6.1853515625,223.6921875,"outdoors",3.0390234375,"light",10.978359375,0.325921875,23.57098174,166.3,47,3.4,0,42.8,10.4,18.7,44
"vrf","max",334.8828125,15.7373046875,223.6921875,"outdoors",3.0390234375,"light",10.978359375,0.325921875,23.57098174,153.3,48.5,3.2,0.1,39.8,10.4,7.4,44
"vrf","max",334.8828125,6.1853515625,20.7703125,"outdoors",3.0390234375,"light",10.978359375,0.325921875,23.57098174,168.9,48.5,3.3,0,43.9,10.4,18.7,44
"vrf","max",334.8828125,6.1853515625,223.6921875,"outdoors",3.0390234375,"light",10.978359375,0.325921875,23.57098174,168.1,48.5,3.4,0,43.1,10.4,18.7,44
"vrf","max",334.8828125,6.1853515625,223.6921875,"outdoors",6.0401953125,"light",10.978359375,0.325921875,23.57098174,146.7,48.5,3.4,0,21.7,10.4,18.7,44
"vrf","max",334.8828125,6.1853515625,223.6921875,"outdoors",3.0390234375,"heavy",10.978359375,0.325921875,23.57098174,184.7,48.5,4.8,0.1,58.2,10.4,18.7,44
"vrf","max",334.8828125,6.1853515625,223.6921875,"outdoors",3.0390234375,"light",12.556640625,0.325921875,23.57098174,174.1,53.5,3.5,0,43.9,10.4,18.7,44
"vrf","max",334.8828125,6.1853515625,223.6921875,"outdoors",3.0390234375,"light",10.978359375,0.567234375,23.57098174,169.5,48.5,3.5,0,44.3,10.4,18.7,44
"vrf","max",334.8828125,6.1853515625,223.6921875,"outdoors",3.0390234375,"light",10.978359375,0.325921875,21.29077626,156.7,48.4,3.4,2.3,29.6,10.4,18.7,44
"vrf","inter",899.5703125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"light",19.836640625,0.359234375,13.60248858,151,68.6,2.3,2.1,9.1,10.4,14.6,44
"split","inter",899.5703125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"light",19.836640625,0.359234375,13.60248858,163.8,68.6,6.6,9,10.6,10.4,14.6,44
"vrf","min",899.5703125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"light",19.836640625,0.359234375,13.60248858,150.7,68.6,2.2,1.5,9.4,10.4,14.6,44
"vrf","inter",854.8828125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"light",19.836640625,0.359234375,13.60248858,151.3,68.9,2.3,2.2,9,10.4,14.6,44
"vrf","inter",899.5703125,13.9853515625,207.9703125,"adiabatic",4.4801953125,"light",19.836640625,0.359234375,13.60248858,143.8,68.6,2.1,2.3,8.1,10.4,8.3,44
"vrf","inter",899.5703125,7.9373046875,36.4921875,"adiabatic",4.4801953125,"light",19.836640625,0.359234375,13.60248858,151.1,68.6,2.3,1.8,9.4,10.4,14.6,44
"vrf","inter",899.5703125,7.9373046875,207.9703125,"adiabatic",4.5990234375,"light",19.836640625,0.359234375,13.60248858,150.8,68.6,2.3,2,8.8,10.4,14.6,44
"vrf","inter",899.5703125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"heavy",19.836640625,0.359234375,13.60248858,151.1,68.6,2.3,2.3,8.9,10.4,14.6,44
"vrf","inter",899.5703125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"light",18.258359375,0.359234375,13.60248858,145.9,63.6,2.2,2.3,8.8,10.4,14.6,44
"vrf","inter",899.5703125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"light",19.836640625,0.533921875,13.60248858,151.1,68.6,2.3,2,9.2,10.4,14.6,44
"vrf","inter",899.5703125,7.9373046875,207.9703125,"adiabatic",4.4801953125,"light",19.836640625,0.359234375,13.8006621,151.8,68.8,2.3,2.5,9.2,10.4,14.6,44
"vrf","min",854.8828125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"heavy",18.258359375,0.533921875,13.8006621,139.8,64.1,2.3,2,8.7,10.4,8.3,44
"split","inter",854.8828125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"heavy",18.258359375,0.533921875,13.8006621,156.4,64.1,8.7,10.5,10.4,10.4,8.3,44
"split","min",899.5703125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"heavy",18.258359375,0.533921875,13.8006621,153.2,63.8,8.4,7.4,10.9,10.4,8.3,44
"split","min",854.8828125,7.9373046875,36.4921875,"adiabatic",4.5990234375,"heavy",18.258359375,0.533921875,13.8006621,160.5,64.1,8.6,7,11.8,10.4,14.6,44
"split","min",854.8828125,13.9853515625,207.9703125,"adiabatic",4.5990234375,"heavy",18.258359375,0.533921875,13.8006621,153.7,64.1,6.7,10.3,9.8,10.4,8.3,44
"split","min",854.8828125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"heavy",18.258359375,0.533921875,13.8006621,153.7,64.1,8.5,7.7,10.8,10.4,8.3,44
"split","min",854.8828125,13.9853515625,36.4921875,"adiabatic",4.4801953125,"heavy",18.258359375,0.533921875,13.8006621,154,64.1,8.5,7.7,11.1,10.4,8.3,44
"split","min",854.8828125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"light",18.258359375,0.533921875,13.8006621,152.6,64.1,8,7,10.8,10.4,8.3,44
"split","min",854.8828125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"heavy",19.836640625,0.533921875,13.8006621,158.8,69.1,8.7,7,11.3,10.4,8.3,44
"split","min",854.8828125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"heavy",18.258359375,0.359234375,13.8006621,153.6,64.1,7.9,8.6,10.4,10.4,8.3,44
"split","min",854.8828125,13.9853515625,36.4921875,"adiabatic",4.5990234375,"heavy",18.258359375,0.533921875,13.60248858,150.1,63.9,7.2,6.2,10.1,10.4,8.3,44
"vrf","min",639.5703125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"light",23.476640625,0.463234375,16.87437215,157.9,82.5,2.4,0.4,12.4,10.4,5.9,44
"split","min",639.5703125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"light",23.476640625,0.463234375,16.87437215,170.3,82.5,9.7,1.2,16.6,10.4,5.9,44
"vrf","inter",639.5703125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"light",23.476640625,0.463234375,16.87437215,158,82.5,2.5,0.5,12.2,10.4,5.9,44
"vrf","min",594.8828125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"light",23.476640625,0.463234375,16.87437215,158.5,83.1,2.4,0.4,12.4,10.4,5.9,44
"vrf","min",639.5703125,17.8853515625,301.5703125,"adiabatic",5.2601953125,"light",23.476640625,0.463234375,16.87437215,158.6,82.5,2.4,0.4,12.5,10.4,6.5,44
"vrf","min",639.5703125,19.6373046875,317.2921875,"adiabatic",5.2601953125,"light",23.476640625,0.463234375,16.87437215,158,82.5,2.4,0.3,12.4,10.4,5.9,44
"vrf","min",639.5703125,19.6373046875,301.5703125,"adiabatic",3.8190234375,"light",23.476640625,0.463234375,16.87437215,162.8,82.5,2.4,0.5,17.1,10.4,5.9,44
"vrf","min",639.5703125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"heavy",23.476640625,0.463234375,16.87437215,158.2,82.5,2.4,0.4,12.6,10.4,5.9,44
"vrf","min",639.5703125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"light",14.618359375,0.463234375,16.87437215,127.4,54.3,2.2,0.6,10.1,10.4,5.9,44
"vrf","min",639.5703125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"light",23.476640625,0.429921875,16.87437215,157.8,82.5,2.3,0.4,12.3,10.4,5.9,44
"vrf","min",639.5703125,19.6373046875,301.5703125,"adiabatic",5.2601953125,"light",23.476640625,0.463234375,19.04189498,161.8,82.6,2.4,0.4,16,10.4,5.9,44
"vrf","inter",594.8828125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"heavy",14.618359375,0.429921875,19.04189498,139.1,54.9,2.6,1.4,19.3,10.4,6.5,44
"split","min",594.8828125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"heavy",14.618359375,0.429921875,19.04189498,153.2,54.9,10,2.6,24.8,10.4,6.5,44
"split","inter",639.5703125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"heavy",14.618359375,0.429921875,19.04189498,154.9,54.4,10.8,3.5,25.3,10.4,6.5,44
"split","inter",594.8828125,19.6373046875,317.2921875,"adiabatic",3.8190234375,"heavy",14.618359375,0.429921875,19.04189498,155,54.9,10.9,3.7,25.2,10.4,5.9,44
"split","inter",594.8828125,17.8853515625,301.5703125,"adiabatic",3.8190234375,"heavy",14.618359375,0.429921875,19.04189498,155.7,54.9,10.9,3.8,25.2,10.4,6.5,44
"split","inter",594.8828125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"heavy",14.618359375,0.429921875,19.04189498,155.7,54.9,10.9,3.7,25.3,10.4,6.5,44
"split","inter",594.8828125,17.8853515625,317.2921875,"adiabatic",5.2601953125,"heavy",14.618359375,0.429921875,19.04189498,148.8,54.9,10.9,3.7,18.4,10.4,6.5,44
"split","inter",594.8828125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"light",14.618359375,0.429921875,19.04189498,154.4,54.9,10.4,3.6,24.6,10.4,6.5,44
"split","inter",594.8828125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"heavy",23.476640625,0.429921875,19.04189498,188.6,83.1,12.2,2.4,30,10.4,6.5,44
"split","inter",594.8828125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"heavy",14.618359375,0.463234375,19.04189498,155.9,54.9,11,3.6,25.5,10.4,6.5,44
"split","inter",594.8828125,17.8853515625,317.2921875,"adiabatic",3.8190234375,"heavy",14.618359375,0.429921875,16.87437215,146.8,54.9,9.2,3.4,18.4,10.4,6.5,44
"split","max",1159.5703125,11.8373046875,114.3703125,"outdoors",3.7001953125,"heavy",16.196640625,0.671234375,25.81405251,210.5,55.9,18.6,0,71.7,10.4,9.8,44
"vrf","max",1159.5703125,11.8373046875,114.3703125,"outdoors",3.7001953125,"heavy",16.196640625,0.671234375,25.81405251,180.9,55.9,4,0,56.8,10.4,9.8,44
"split","smart",1159.5703125,11.8373046875,114.3703125,"outdoors",3.7001953125,"heavy",16.196640625,0.671234375,25.81405251,200.3,55.9,17.1,0,63.1,10.4,9.8,44
"split","max",1114.8828125,11.8373046875,114.3703125,"outdoors",3.7001953125,"heavy",16.196640625,0.671234375,25.81405251,211,56.1,18.7,0,72,10.4,9.8,44
"split","max",1159.5703125,10.0853515625,114.3703125,"outdoors",3.7001953125,"heavy",16.196640625,0.671234375,25.81405251,212.7,55.9,18.7,0,72.2,10.4,11.5,44
"split","max",1159.5703125,11.8373046875,130.0921875,"outdoors",3.7001953125,"heavy",16.196640625,0.671234375,25.81405251,210.5,55.9,18.7,0,71.7,10.4,9.8,44
"split","max",1159.5703125,11.8373046875,114.3703125,"outdoors",5.3790234375,"heavy",16.196640625,0.671234375,25.81405251,188.1,55.9,18.6,0,49.3,10.4,9.8,44
"split","max",1159.5703125,11.8373046875,114.3703125,"outdoors",3.7001953125,"light",16.196640625,0.671234375,25.81405251,190,55.9,12.9,0,57,10.4,9.8,44
"split","max",1159.5703125,11.8373046875,114.3703125,"outdoors",3.7001953125,"heavy",21.898359375,0.671234375,25.81405251,232.8,74.1,19.4,0,75.1,10.4,9.8,44
"split","max",1159.5703125,11.8373046875,114.3703125,"outdoors",3.7001953125,"heavy",16.196640625,0.637921875,25.81405251,210.4,55.9,18.6,0,71.6,10.4,9.8,44
"split","max",1159.5703125,11.8373046875,114.3703125,"outdoors",3.7001953125,"heavy",16.196640625,0.671234375,28.07552511,226.2,56.1,16.3,0,89.7,10.4,9.8,44
"split","smart",1114.8828125,10.0853515625,130.0921875,"outdoors",5.3790234375,"light",21.898359375,0.637921875,28.07552511,194.8,74.4,11.1,0,43.5,10.4,11.5,44
"vrf","max",1114.8828125,10.0853515625,130.0921875,"outdoors",5.3790234375,"light",21.898359375,0.637921875,28.07552511,189.5,74.4,2.9,0,46.3,10.4,11.5,44
"vrf","smart",1159.5703125,10.0853515625,130.0921875,"outdoors",5.3790234375,"light",21.898359375,0.637921875,28.07552511,180.1,74.2,2.5,0,37.5,10.4,11.5,44
"vrf","smart",1114.8828125,11.8373046875,130.0921875,"outdoors",5.3790234375,"light",21.898359375,0.637921875,28.07552511,178.3,74.4,2.5,0,37.3,10.4,9.8,44
"vrf","smart",1114.8828125,10.0853515625,114.3703125,"outdoors",5.3790234375,"light",21.898359375,0.637921875,28.07552511,180.5,74.4,2.5,0,37.8,10.4,11.5,44
"vrf","smart",1114.8828125,10.0853515625,130.0921875,"outdoors",5.3790234375,"light",21.898359375,0.637921875,28.07552511,180.4,74.4,2.5,0,37.6,10.4,11.5,44
"vrf","smart",1114.8828125,10.0853515625,130.0921875,"outdoors",3.7001953125,"light",21.898359375,0.637921875,28.07552511,197.5,74.4,2.5,0,54.7,10.4,11.5,44
"vrf","smart",1114.8828125,10.0853515625,130.0921875,"outdoors",5.3790234375,"heavy",21.898359375,0.637921875,28.07552511,189,74.4,3.4,0,45.4,10.4,11.5,44
"vrf","smart",1114.8828125,10.0853515625,130.0921875,"outdoors",5.3790234375,"light",16.196640625,0.637921875,28.07552511,160.1,56.2,2.4,0,35.6,10.4,11.5,44
"vrf","smart",1114.8828125,10.0853515625,130.0921875,"outdoors",5.3790234375,"light",21.898359375,0.671234375,28.07552511,180.4,74.4,2.5,0,37.7,10.4,11.5,44
"vrf","smart",1114.8828125,10.0853515625,130.0921875,"outdoors",5.3790234375,"light",21.898359375,0.637921875,25.81405251,173.5,74.3,2.7,0,30.6,10.4,11.5,44
"split","min",769.5703125,9.8873046875,161.1703125,"outdoors",4.8701953125,"light",21.656640625,0.307234375,19.04189498,178.2,75.6,11.5,5.9,19.2,10.4,11.7,44
"vrf","min",769.5703125,9.8873046875,161.1703125,"outdoors",4.8701953125,"light",21.656640625,0.307234375,19.04189498,161,75.6,2.7,1.5,15.1,10.4,11.7,44
"split","inter",769.5703125,9.8873046875,161.1703125,"outdoors",4.8701953125,"light",21.656640625,0.307234375,19.04189498,181.1,75.6,12.5,7.3,19.7,10.4,11.7,44
"split","min",724.8828125,9.8873046875,161.1703125,"outdoors",4.8701953125,"light",21.656640625,0.307234375,19.04189498,179,75.9,11.6,6.1,19.1,10.4,11.7,44
"split","min",769.5703125,12.0353515625,161.1703125,"outdoors",4.8701953125,"light",21.656640625,0.307234375,19.04189498,176,75.6,11.5,6.1,18.9,10.4,9.6,44
"split","min",769.5703125,9.8873046875,176.8921875,"outdoors",4.8701953125,"light",21.656640625,0.307234375,19.04189498,178.2,75.6,11.5,5.9,19.1,10.4,11.7,44
"split","min",769.5703125,9.8873046875,161.1703125,"outdoors",5.7690234375,"light",21.656640625,0.307234375,19.04189498,175.3,75.6,11.5,5.9,16.2,10.4,11.7,44
"split","min",769.5703125,9.8873046875,161.1703125,"outdoors",4.8701953125,"heavy",21.656640625,0.307234375,19.04189498,192.3,75.6,17.9,8.3,24.4,10.4,11.7,44
"split","min",769.5703125,9.8873046875,161.1703125,"outdoors",4.8701953125,"light",12.798359375,0.307234375,19.04189498,149.3,47.4,10.3,9.1,16.5,10.4,11.7,44
"split","min",769.5703125,9.8873046875,161.1703125,"outdoors",4.8701953125,"light",21.656640625,0.377921875,19.04189498,178.3,75.6,11.6,5.8,19.3,10.4,11.7,44
"split","min",769.5703125,9.8873046875,161.1703125,"outdoors",4.8701953125,"light",21.656640625,0.307234375,21.29077626,178.5,75.2,11.4,1.7,24.1,10.4,11.7,44
"split","inter",724.8828125,12.0353515625,176.8921875,"outdoors",5.7690234375,"heavy",12.798359375,0.377921875,21.29077626,156.6,47.3,17.3,4.1,23.9,10.4,9.6,44
"vrf","min",724.8828125,12.0353515625,176.8921875,"outdoors",5.7690234375,"heavy",12.798359375,0.377921875,21.29077626,134.3,47.3,3.6,0.7,18.7,10.4,9.6,44
"vrf","inter",769.5703125,12.0353515625,176.8921875,"outdoors",5.7690234375,"heavy",12.798359375,0.377921875,21.29077626,134.5,47,3.8,0.8,18.9,10.4,9.6,44
"vrf","inter",724.8828125,9.8873046875,176.8921875,"outdoors",5.7690234375,"heavy",12.798359375,0.377921875,21.29077626,137.4,47.3,3.8,0.9,19.3,10.4,11.7,44
"vrf","inter",724.8828125,12.0353515625,161.1703125,"outdoors",5.7690234375,"heavy",12.798359375,0.377921875,21.29077626,135.1,47.3,3.8,0.9,19.1,10.4,9.6,44
"vrf","inter",724.8828125,12.0353515625,176.8921875,"outdoors",5.7690234375,"heavy",12.798359375,0.377921875,21.29077626,135,47.3,3.8,0.9,19,10.4,9.6,44
"vrf","inter",724.8828125,12.0353515625,176.8921875,"outdoors",4.8701953125,"heavy",12.798359375,0.377921875,21.29077626,138.7,47.3,3.8,1,22.5,10.4,9.6,44
"vrf","inter",724.8828125,12.0353515625,176.8921875,"outdoors",5.7690234375,"light",12.798359375,0.377921875,21.29077626,128.8,47.3,2.7,0.7,14.1,10.4,9.6,44
"vrf","inter",724.8828125,12.0353515625,176.8921875,"outdoors",5.7690234375,"heavy",21.656640625,0.377921875,21.29077626,165.3,75.5,4,0.7,21.1,10.4,9.6,44
"vrf","inter",724.8828125,12.0353515625,176.8921875,"outdoors",5.7690234375,"heavy",12.798359375,0.307234375,21.29077626,135,47.3,3.8,0.9,19,10.4,9.6,44
"vrf","inter",724.8828125,12.0353515625,176.8921875,"outdoors",5.7690234375,"heavy",12.798359375,0.377921875,19.04189498,133.3,47.7,3.8,2.8,14.9,10.4,9.6,44
"vrf","max",249.5703125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"heavy",14.376640625,0.515234375,28.07552511,198.1,64.4,3,0,69.8,10.4,6.6,44
"split","max",249.5703125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"heavy",14.376640625,0.515234375,28.07552511,222.1,64.4,12.9,0,83.8,10.4,6.6,44
"vrf","smart",249.5703125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"heavy",14.376640625,0.515234375,28.07552511,186.7,64.4,2.6,0,58.8,10.4,6.6,44
"vrf","max",204.8828125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"heavy",14.376640625,0.515234375,28.07552511,203.2,68.2,3.1,0,71,10.4,6.6,44
"vrf","max",249.5703125,19.8353515625,348.3703125,"adiabatic",3.3101953125,"heavy",14.376640625,0.515234375,28.07552511,197.2,64.4,3,0,69.6,10.4,5.8,44
"vrf","max",249.5703125,17.6873046875,364.0921875,"adiabatic",3.3101953125,"heavy",14.376640625,0.515234375,28.07552511,198.4,64.4,3,0,70.1,10.4,6.6,44
"vrf","max",249.5703125,17.6873046875,348.3703125,"adiabatic",4.2090234375,"heavy",14.376640625,0.515234375,28.07552511,183.2,64.4,3,0,54.9,10.4,6.6,44
"vrf","max",249.5703125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"light",14.376640625,0.515234375,28.07552511,196.3,64.4,2.8,0,68.2,10.4,6.6,44
"vrf","max",249.5703125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"heavy",20.078359375,0.515234375,28.07552511,221,82.5,3.1,0,74.4,10.4,6.6,44
"vrf","max",249.5703125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"heavy",14.376640625,0.585921875,28.07552511,198.8,64.4,3,0,70.5,10.4,6.6,44
"vrf","max",249.5703125,17.6873046875,348.3703125,"adiabatic",3.3101953125,"heavy",14.376640625,0.515234375,13.60248858,144.7,63.8,2.5,7.7,9.7,10.4,6.6,44
"vrf","smart",204.8828125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"light",20.078359375,0.585921875,13.60248858,159.4,85.7,2.3,2.3,8.9,10.4,5.8,44
"split","max",204.8828125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"light",20.078359375,0.585921875,13.60248858,186,85.7,9.6,21,9.5,10.4,5.8,44
"split","smart",249.5703125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"light",20.078359375,0.585921875,13.60248858,169,81.9,9.1,6.9,10.8,10.4,5.8,44
"split","smart",204.8828125,17.6873046875,364.0921875,"adiabatic",4.2090234375,"light",20.078359375,0.585921875,13.60248858,175,85.7,9.5,8.1,10.8,10.4,6.6,44
"split","smart",204.8828125,19.8353515625,348.3703125,"adiabatic",4.2090234375,"light",20.078359375,0.585921875,13.60248858,174.6,85.7,9.6,8.4,10.7,10.4,5.8,44
"split","smart",204.8828125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"light",20.078359375,0.585921875,13.60248858,174.4,85.7,9.5,8.2,10.7,10.4,5.8,44
"split","smart",204.8828125,19.8353515625,364.0921875,"adiabatic",3.3101953125,"light",20.078359375,0.585921875,13.60248858,177.3,85.7,9.5,8.2,13.6,10.4,5.8,44
"split","smart",204.8828125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"heavy",20.078359375,0.585921875,13.60248858,177.1,85.7,10.3,10,10.9,10.4,5.8,44
"split","smart",204.8828125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"light",14.376640625,0.585921875,13.60248858,158,67.5,8.4,12.5,9.4,10.4,5.8,44
"split","smart",204.8828125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"light",20.078359375,0.515234375,13.60248858,174.3,85.7,9.1,9,10.4,10.4,5.8,44
"split","smart",204.8828125,19.8353515625,364.0921875,"adiabatic",4.2090234375,"light",20.078359375,0.585921875,28.07552511,216.5,86.3,12.7,0,57.2,10.4,5.8,44
"vrf","smart",1029.5703125,5.9873046875,254.7703125,"adiabatic",5.6501953125,"heavy",10.736640625,0.619234375,23.57098174,137.5,39,2.4,0,22.4,10.4,19.4,44
"split","smart",1029.5703125,5.9873046875,254.7703125,"adiabatic",5.6501953125,"heavy",10.736640625,0.619234375,23.57098174,150.2,39,10,0,27.4,10.4,19.4,44
"vrf","max",1029.5703125,5.9873046875,254.7703125,"adiabatic",5.6501953125,"heavy",10.736640625,0.619234375,23.57098174,139.5,39,2.9,0,23.9,10.4,19.4,44
