"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
1,4,647.6953125,4.7076171875,336.3046875,1,4.1968359375,1,16.381484375,0.402296875,20,215.569146675527
1,4,647.6953125,6.3681640625,74.8828125,1,4.1968359375,1,16.381484375,0.402296875,20,207.670334340448
1,4,647.6953125,6.3681640625,336.3046875,2,4.1968359375,1,16.381484375,0.402296875,20,230.6128001935
1,4,647.6953125,6.3681640625,336.3046875,1,3.8098828125,1,16.381484375,0.402296875,20,213.788817440123
1,4,647.6953125,6.3681640625,336.3046875,1,4.1968359375,1,16.381484375,0.402296875,20,207.438350421723
1,4,647.6953125,6.3681640625,336.3046875,1,4.1968359375,1,17.846015625,0.402296875,20,213.28930557862
1,4,647.6953125,6.3681640625,336.3046875,1,4.1968359375,1,16.381484375,0.390109375,20,207.349767916369
1,4,647.6953125,6.3681640625,336.3046875,1,4.1968359375,1,16.381484375,0.402296875,196,197.645294229121
1,4,647.6953125,6.3681640625,336.3046875,1,4.1968359375,1,16.381484375,0.402296875,20,207.438350421723
1,4,1049.8828125,12.5076171875,262.0828125,1,5.3698828125,2,10.566015625,0.598109375,402,140.410776152193
2,4,1049.8828125,12.5076171875,262.0828125,1,5.3698828125,2,10.566015625,0.598109375,402,126.029615345155
1,2,1049.8828125,12.5076171875,262.0828125,1,5.3698828125,2,10.566015625,0.598109375,402,136.333037994929
1,4,1167.6953125,12.5076171875,262.0828125,1,5.3698828125,2,10.566015625,0.598109375,402,139.794362789648
1,4,1049.8828125,14.1681640625,262.0828125,1,5.3698828125,2,10.566015625,0.598109375,402,139.091194618231
1,4,1049.8828125,12.5076171875,149.1046875,1,5.3698828125,2,10.566015625,0.598109375,402,139.870534737347
1,4,1049.8828125,12.5076171875,262.0828125,2,5.3698828125,2,10.566015625,0.598109375,402,141.66039811845
1,4,1049.8828125,12.5076171875,262.0828125,1,5.7568359375,2,10.566015625,0.598109375,402,138.613374828525
1,4,1049.8828125,12.5076171875,262.0828125,1,5.3698828125,2,10.566015625,0.598109375,402,140.410776152193
1,4,1049.8828125,12.5076171875,262.0828125,1,5.3698828125,2,23.661484375,0.598109375,402,190.36517238969
1,4,1049.8828125,12.5076171875,262.0828125,1,5.3698828125,2,10.566015625,0.610296875,402,140.435072928468
1,4,1049.8828125,12.5076171875,262.0828125,1,5.3698828125,2,10.566015625,0.598109375,225,152.154356531917
1,2,1167.6953125,14.1681640625,149.1046875,2,5.7568359375,2,23.661484375,0.610296875,225,193.925606891624
2,4,1167.6953125,14.1681640625,149.1046875,2,5.7568359375,2,23.661484375,0.610296875,225,182.020277071059
2,2,1049.8828125,14.1681640625,149.1046875,2,5.7568359375,2,23.661484375,0.610296875,225,179.181745080914
2,2,1167.6953125,12.5076171875,149.1046875,2,5.7568359375,2,23.661484375,0.610296875,225,179.899646704932
2,2,1167.6953125,14.1681640625,262.0828125,2,5.7568359375,2,23.661484375,0.610296875,225,178.570347632094
2,2,1167.6953125,14.1681640625,149.1046875,1,5.7568359375,2,23.661484375,0.610296875,225,177.916279532073
2,2,1167.6953125,14.1681640625,149.1046875,2,5.3698828125,2,23.661484375,0.610296875,225,181.021691475981
2,2,1167.6953125,14.1681640625,149.1046875,2,5.7568359375,2,23.661484375,0.610296875,225,178.598891910685
2,2,1167.6953125,14.1681640625,149.1046875,2,5.7568359375,2,10.566015625,0.610296875,225,131.734073176579
2,2,1167.6953125,14.1681640625,149.1046875,2,5.7568359375,2,23.661484375,0.598109375,225,178.57838519986
2,2,1167.6953125,14.1681640625,149.1046875,2,5.7568359375,2,23.661484375,0.610296875,402,166.388323575349
2,2,1167.6953125,14.1681640625,149.1046875,2,5.7568359375,2,23.661484375,0.610296875,225,178.598891910685
1,2,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,389,172.490095580782
2,2,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,389,148.46777176045
1,3,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,389,174.969538740506
1,2,1005.1953125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,389,159.982725537067
1,2,432.3828125,7.8306640625,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,389,178.689612493853
1,2,432.3828125,12.0201171875,254.4046875,2,4.8823828125,1,11.931015625,0.351109375,389,172.460806048556
1,2,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,389,172.490095580782
1,2,432.3828125,12.0201171875,86.5828125,2,4.6843359375,1,11.931015625,0.351109375,389,174.099794254679
1,2,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,389,172.490095580782
1,2,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,14.106484375,0.351109375,389,180.587743831468
1,2,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.571296875,389,174.038355380263
1,2,432.3828125,12.0201171875,86.5828125,2,4.8823828125,1,11.931015625,0.351109375,289,161.908848134923
1,3,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,289,165.801412999143
2,2,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,289,143.114575865769
2,3,432.3828125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,289,151.943716540971
2,3,1005.1953125,12.0201171875,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,289,137.614581540342
2,3,1005.1953125,7.8306640625,86.5828125,2,4.6843359375,1,14.106484375,0.571296875,289,143.248315984446
2,3,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,289,143.672874757352
2,3,1005.1953125,7.8306640625,254.4046875,2,4.8823828125,1,14.106484375,0.571296875,289,142.832136344221
2,3,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,289,143.672874757352
2,3,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,11.931015625,0.571296875,289,136.304949448965
2,3,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.351109375,289,143.340473627647
2,3,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,389,156.090668788534
2,3,1005.1953125,7.8306640625,254.4046875,2,4.6843359375,1,14.106484375,0.571296875,289,143.672874757352
2,4,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,183,179.06331821843
1,4,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,183,199.722665620602
2,1,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,183,173.166777324176
2,4,485.1953125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,183,185.216123522015
2,4,952.3828125,15.6306640625,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,183,181.111121546441
2,4,952.3828125,19.8201171875,67.2046875,1,3.3223828125,2,19.211015625,0.559109375,183,180.186142153778
2,4,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,183,179.06331821843
2,4,952.3828125,19.8201171875,273.7828125,1,3.1243359375,2,19.211015625,0.559109375,183,182.206682072667
2,4,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,183,179.06331821843
2,4,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,21.386484375,0.559109375,183,187.485843056812
2,4,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.363296875,183,177.862766996663
2,4,952.3828125,19.8201171875,273.7828125,1,3.3223828125,2,19.211015625,0.559109375,84,169.780719846635
2,1,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,84,183.664254592733
1,4,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,84,210.701273114715
1,1,952.3828125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,84,196.727005639255
1,1,485.1953125,19.8201171875,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,84,200.334092618344
1,1,485.1953125,15.6306640625,273.7828125,1,3.1243359375,2,21.386484375,0.363296875,84,202.20804254058
1,1,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,84,202.416394251355
1,1,485.1953125,15.6306640625,67.2046875,1,3.3223828125,2,21.386484375,0.363296875,84,199.3038668575
1,1,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,84,202.416394251355
1,1,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,19.211015625,0.363296875,84,193.541559456122
1,1,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.559109375,84,204.894328439681
1,1,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,183,208.623765104911
1,1,485.1953125,15.6306640625,67.2046875,1,3.1243359375,2,21.386484375,0.363296875,84,202.416394251355
2,1,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,81,174.166669253403
1,1,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,81,188.435486805152
2,4,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,81,176.2538468042
2,1,745.1953125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,81,173.709031177614
2,1,692.3828125,19.5306640625,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,81,164.256512123262
2,1,692.3828125,8.1201171875,348.0046875,1,5.6623828125,2,22.851015625,0.663109375,81,175.665177659574
2,1,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,81,174.166669253403
2,1,692.3828125,8.1201171875,180.1828125,1,5.4643359375,2,22.851015625,0.663109375,81,175.014618548339
2,1,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,81,174.166669253403
2,1,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,10.466484375,0.663109375,81,130.210542688143
2,1,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.675296875,81,174.179614516659
2,1,692.3828125,8.1201171875,180.1828125,1,5.6623828125,2,22.851015625,0.663109375,187,176.121760783199
2,4,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,187,126.022150728438
1,1,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,187,136.90658686006
1,4,692.3828125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,187,142.166233101464
1,4,745.1953125,8.1201171875,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,187,151.548301159088
1,4,745.1953125,19.5306640625,180.1828125,1,5.4643359375,2,10.466484375,0.675296875,187,138.517209250371
1,4,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,187,141.474952643882
1,4,745.1953125,19.5306640625,348.0046875,1,5.6623828125,2,10.466484375,0.675296875,187,140.466616229973
1,4,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,187,141.474952643882
1,4,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,22.851015625,0.675296875,187,188.561759603751
1,4,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.663109375,187,141.440223916425
1,4,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,81,139.358332964563
1,4,745.1953125,19.5306640625,348.0046875,1,5.4643359375,2,10.466484375,0.675296875,187,141.474952643882
1,3,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,286,174.832720055185
2,3,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,286,151.518655544894
1,2,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,286,172.300850736428
1,3,225.1953125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,286,210.436266739836
1,3,1212.3828125,11.7306640625,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,286,177.975551560529
1,3,1212.3828125,15.9201171875,160.8046875,2,4.1023828125,1,15.571015625,0.455109375,286,175.478443478568
1,3,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,286,174.832720055185
1,3,1212.3828125,15.9201171875,-7.0171875,2,3.9043359375,1,15.571015625,0.455109375,286,176.821552184574
1,3,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,286,174.832720055185
1,3,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,17.746484375,0.455109375,286,182.891476152181
1,3,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.467296875,286,174.894987575167
1,3,1212.3828125,15.9201171875,-7.0171875,2,4.1023828125,1,15.571015625,0.455109375,392,167.491969162178
1,2,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,392,209.091631397027
2,3,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,392,180.82893878806
2,2,1212.3828125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,392,157.459766100453
2,2,225.1953125,15.9201171875,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,392,176.990874937997
2,2,225.1953125,11.7306640625,-7.0171875,2,3.9043359375,1,17.746484375,0.467296875,392,180.593499560089
2,2,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,392,180.077827134899
2,2,225.1953125,11.7306640625,160.8046875,2,4.1023828125,1,17.746484375,0.467296875,392,178.44483098819
2,2,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,392,180.077827134899
2,2,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,15.571015625,0.467296875,392,172.434644824419
2,2,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.455109375,392,180.023188858708
2,2,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,286,188.170430677437
2,2,225.1953125,11.7306640625,160.8046875,2,3.9043359375,1,17.746484375,0.467296875,392,180.077827134899
1,1,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,29,175.91817253429
2,1,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,29,161.309904760398
1,4,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,29,181.508184565812
1,1,615.1953125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,29,178.591572890843
1,1,822.3828125,9.7806640625,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,29,180.10217286515
1,1,822.3828125,13.9701171875,114.0046875,2,6.0523828125,2,21.031015625,0.507109375,29,175.476095037118
1,1,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,29,175.91817253429
1,1,822.3828125,13.9701171875,39.7828125,2,4.2943359375,2,21.031015625,0.507109375,29,187.840184982372
1,1,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,29,175.91817253429
1,1,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,15.926484375,0.507109375,29,157.154147036175
1,1,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.519296875,29,175.984153904895
1,1,822.3828125,13.9701171875,39.7828125,2,6.0523828125,2,21.031015625,0.507109375,238,183.407014297163
1,4,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,238,197.657733011879
2,1,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,238,170.064805799422
2,4,822.3828125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,238,175.598096205705
2,4,615.1953125,13.9701171875,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,238,174.038691632397
2,4,615.1953125,9.7806640625,39.7828125,2,4.2943359375,2,15.926484375,0.519296875,238,178.808541024463
2,4,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,238,178.473259060602
2,4,615.1953125,9.7806640625,114.0046875,2,6.0523828125,2,15.926484375,0.519296875,238,163.824854391628
2,4,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,238,178.473259060602
2,4,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,21.031015625,0.519296875,238,197.490635922095
2,4,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.507109375,238,178.395141563085
2,4,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,29,162.13814260607
2,4,615.1953125,9.7806640625,114.0046875,2,4.2943359375,2,15.926484375,0.519296875,238,178.473259060602
2,3,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,235,178.170718918712
1,3,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,235,196.003731784473
2,2,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,235,175.611792922307
2,3,1135.1953125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,235,164.584436384155
2,3,302.3828125,17.5806640625,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,235,163.011255769072
2,3,302.3828125,6.1701171875,301.2046875,1,4.4923828125,1,13.751015625,0.299109375,235,179.005343651004
2,3,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,235,178.170718918712
2,3,302.3828125,6.1701171875,226.9828125,1,5.8543359375,1,13.751015625,0.299109375,235,168.267414567446
2,3,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,235,178.170718918712
2,3,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,23.206484375,0.299109375,235,213.608735935096
2,3,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.311296875,235,178.215787897324
2,3,302.3828125,6.1701171875,226.9828125,1,4.4923828125,1,13.751015625,0.299109375,32,170.878908746156
2,2,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,32,168.700237016689
1,3,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,32,185.071089543381
1,2,302.3828125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,32,197.910710088564
1,2,1135.1953125,6.1701171875,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,32,197.194623582284
1,2,1135.1953125,17.5806640625,226.9828125,1,5.8543359375,1,23.206484375,0.311296875,32,181.998405182442
1,2,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,32,182.577296188165
1,2,1135.1953125,17.5806640625,301.2046875,1,4.4923828125,1,23.206484375,0.311296875,32,192.282547381548
1,2,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,32,182.577296188165
1,2,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,13.751015625,0.311296875,32,146.933933952519
1,2,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.299109375,32,182.528292671811
1,2,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,235,187.275536934878
1,2,1135.1953125,17.5806640625,301.2046875,1,5.8543359375,1,23.206484375,0.311296875,32,182.577296188165
2,2,1082.3828125,17.8701171875,320.5828125,1,5.2723828125,1,10.111015625,0.403109375,337,110.26213588682
1,2,1082.3828125,17.8701171875,320.5828125,1,5.2723828125,1,10.111015625,0.403109375,337,121.658286585737
