"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
2,3,489.2578125,14.2900390625,298.2796875,1,3.6849609375,2,18.770234375,0.392546875,17.40107306,153.627347623065
2,3,1143.3203125,9.4607421875,298.2796875,1,3.6849609375,2,18.770234375,0.392546875,17.40107306,152.64895489847
2,3,1143.3203125,14.2900390625,188.9578125,1,3.6849609375,2,18.770234375,0.392546875,17.40107306,147.017064426094
2,3,1143.3203125,14.2900390625,298.2796875,2,3.6849609375,2,18.770234375,0.392546875,17.40107306,148.477321070002
2,3,1143.3203125,14.2900390625,298.2796875,1,3.9805078125,2,18.770234375,0.392546875,17.40107306,146.239355483365
2,3,1143.3203125,14.2900390625,298.2796875,1,3.6849609375,2,18.770234375,0.392546875,17.40107306,147.58657438805
2,3,1143.3203125,14.2900390625,298.2796875,1,3.6849609375,2,16.594765625,0.392546875,17.40107306,140.067732166217
2,3,1143.3203125,14.2900390625,298.2796875,1,3.6849609375,2,18.770234375,0.542859375,17.40107306,147.959338123723
2,3,1143.3203125,14.2900390625,298.2796875,1,3.6849609375,2,18.770234375,0.392546875,26.60207763,178.980612559553
2,3,1143.3203125,14.2900390625,298.2796875,1,3.6849609375,2,18.770234375,0.392546875,17.40107306,147.58657438805
2,4,1009.2578125,17.2607421875,1.7578125,1,5.5405078125,1,23.874765625,0.334859375,17.5685274,158.297246565792
1,4,1009.2578125,17.2607421875,1.7578125,1,5.5405078125,1,23.874765625,0.334859375,17.5685274,172.281918686315
2,1,1009.2578125,17.2607421875,1.7578125,1,5.5405078125,1,23.874765625,0.334859375,17.5685274,158.354087549082
2,4,623.3203125,17.2607421875,1.7578125,1,5.5405078125,1,23.874765625,0.334859375,17.5685274,161.155646990185
2,4,1009.2578125,6.4900390625,1.7578125,1,5.5405078125,1,23.874765625,0.334859375,17.5685274,171.376984477224
2,4,1009.2578125,17.2607421875,111.0796875,1,5.5405078125,1,23.874765625,0.334859375,17.5685274,157.981349980994
2,4,1009.2578125,17.2607421875,1.7578125,2,5.5405078125,1,23.874765625,0.334859375,17.5685274,160.52415900122
2,4,1009.2578125,17.2607421875,1.7578125,1,5.2449609375,1,23.874765625,0.334859375,17.5685274,159.046488667646
2,4,1009.2578125,17.2607421875,1.7578125,1,5.5405078125,1,23.874765625,0.334859375,17.5685274,158.297246565792
2,4,1009.2578125,17.2607421875,1.7578125,1,5.5405078125,1,11.490234375,0.334859375,17.5685274,116.010146214422
2,4,1009.2578125,17.2607421875,1.7578125,1,5.5405078125,1,23.874765625,0.600546875,17.5685274,158.918658825287
2,4,1009.2578125,17.2607421875,1.7578125,1,5.5405078125,1,23.874765625,0.334859375,26.47391553,182.794696118477
2,1,623.3203125,6.4900390625,111.0796875,2,5.2449609375,1,11.490234375,0.600546875,26.47391553,161.357782771202
1,4,623.3203125,6.4900390625,111.0796875,2,5.2449609375,1,11.490234375,0.600546875,26.47391553,191.564949391195
1,1,1009.2578125,6.4900390625,111.0796875,2,5.2449609375,1,11.490234375,0.600546875,26.47391553,174.709137908255
1,1,623.3203125,17.2607421875,111.0796875,2,5.2449609375,1,11.490234375,0.600546875,26.47391553,168.028495940372
1,1,623.3203125,6.4900390625,1.7578125,2,5.2449609375,1,11.490234375,0.600546875,26.47391553,181.837359325887
1,1,623.3203125,6.4900390625,111.0796875,1,5.2449609375,1,11.490234375,0.600546875,26.47391553,164.734801352881
1,1,623.3203125,6.4900390625,111.0796875,2,5.5405078125,1,11.490234375,0.600546875,26.47391553,178.810985909572
1,1,623.3203125,6.4900390625,111.0796875,2,5.2449609375,1,11.490234375,0.600546875,26.47391553,181.402692822285
1,1,623.3203125,6.4900390625,111.0796875,2,5.2449609375,1,23.874765625,0.600546875,26.47391553,227.201601581723
1,1,623.3203125,6.4900390625,111.0796875,2,5.2449609375,1,11.490234375,0.334859375,26.47391553,179.968232100306
1,1,623.3203125,6.4900390625,111.0796875,2,5.2449609375,1,11.490234375,0.600546875,17.5685274,157.160639137481
1,1,623.3203125,6.4900390625,111.0796875,2,5.2449609375,1,11.490234375,0.600546875,26.47391553,181.402692822285
2,1,229.2578125,5.5607421875,95.3578125,1,3.2005078125,1,20.234765625,0.438859375,13.60248858,178.517716874579
1,1,229.2578125,5.5607421875,95.3578125,1,3.2005078125,1,20.234765625,0.438859375,13.60248858,192.869046764611
2,4,229.2578125,5.5607421875,95.3578125,1,3.2005078125,1,20.234765625,0.438859375,13.60248858,181.46001152683
2,1,883.3203125,5.5607421875,95.3578125,1,3.2005078125,1,20.234765625,0.438859375,13.60248858,164.201136064185
2,1,229.2578125,10.3900390625,95.3578125,1,3.2005078125,1,20.234765625,0.438859375,13.60248858,167.121768090347
2,1,229.2578125,5.5607421875,204.6796875,1,3.2005078125,1,20.234765625,0.438859375,13.60248858,178.059454100342
2,1,229.2578125,5.5607421875,95.3578125,2,3.2005078125,1,20.234765625,0.438859375,13.60248858,184.533104103842
2,1,229.2578125,5.5607421875,95.3578125,1,4.4649609375,1,20.234765625,0.438859375,13.60248858,173.748794636786
2,1,229.2578125,5.5607421875,95.3578125,1,3.2005078125,1,20.234765625,0.438859375,13.60248858,178.517716874579
2,1,229.2578125,5.5607421875,95.3578125,1,3.2005078125,1,22.410234375,0.438859375,13.60248858,185.664744483741
2,1,229.2578125,5.5607421875,95.3578125,1,3.2005078125,1,20.234765625,0.496546875,13.60248858,178.570428954523
2,1,229.2578125,5.5607421875,95.3578125,1,3.2005078125,1,20.234765625,0.438859375,21.93819635,203.659190762968
2,4,883.3203125,10.3900390625,204.6796875,2,4.4649609375,1,22.410234375,0.496546875,21.93819635,179.533166916868
1,1,883.3203125,10.3900390625,204.6796875,2,4.4649609375,1,22.410234375,0.496546875,21.93819635,199.778519514542
1,4,229.2578125,10.3900390625,204.6796875,2,4.4649609375,1,22.410234375,0.496546875,21.93819635,233.771487344538
1,4,883.3203125,5.5607421875,204.6796875,2,4.4649609375,1,22.410234375,0.496546875,21.93819635,217.333194407821
1,4,883.3203125,10.3900390625,95.3578125,2,4.4649609375,1,22.410234375,0.496546875,21.93819635,204.814903643265
1,4,883.3203125,10.3900390625,204.6796875,1,4.4649609375,1,22.410234375,0.496546875,21.93819635,190.330272644522
1,4,883.3203125,10.3900390625,204.6796875,2,3.2005078125,1,22.410234375,0.496546875,21.93819635,222.020513454373
1,4,883.3203125,10.3900390625,204.6796875,2,4.4649609375,1,22.410234375,0.496546875,21.93819635,205.63726037853
1,4,883.3203125,10.3900390625,204.6796875,2,4.4649609375,1,20.234765625,0.496546875,21.93819635,197.631763832307
1,4,883.3203125,10.3900390625,204.6796875,2,4.4649609375,1,22.410234375,0.438859375,21.93819635,205.37720230213
1,4,883.3203125,10.3900390625,204.6796875,2,4.4649609375,1,22.410234375,0.496546875,13.60248858,195.533340014479
1,4,883.3203125,10.3900390625,204.6796875,2,4.4649609375,1,22.410234375,0.496546875,21.93819635,205.63726037853
1,3,749.2578125,13.3607421875,282.5578125,2,4.7605078125,2,12.954765625,0.646859375,22.04038813,148.589252344491
2,3,749.2578125,13.3607421875,282.5578125,2,4.7605078125,2,12.954765625,0.646859375,22.04038813,133.147195833455
1,2,749.2578125,13.3607421875,282.5578125,2,4.7605078125,2,12.954765625,0.646859375,22.04038813,146.581368390041
1,3,363.3203125,13.3607421875,282.5578125,2,4.7605078125,2,12.954765625,0.646859375,22.04038813,157.737084524851
1,3,749.2578125,18.1900390625,282.5578125,2,4.7605078125,2,12.954765625,0.646859375,22.04038813,145.82818084699
1,3,749.2578125,13.3607421875,17.4796875,2,4.7605078125,2,12.954765625,0.646859375,22.04038813,148.397850889616
1,3,749.2578125,13.3607421875,282.5578125,1,4.7605078125,2,12.954765625,0.646859375,22.04038813,148.591139548764
1,3,749.2578125,13.3607421875,282.5578125,2,6.0249609375,2,12.954765625,0.646859375,22.04038813,143.415761968813
1,3,749.2578125,13.3607421875,282.5578125,2,4.7605078125,2,12.954765625,0.646859375,22.04038813,148.589252344491
1,3,749.2578125,13.3607421875,282.5578125,2,4.7605078125,2,15.130234375,0.646859375,22.04038813,156.740306134735
1,3,749.2578125,13.3607421875,282.5578125,2,4.7605078125,2,12.954765625,0.704546875,22.04038813,148.621926037098
1,3,749.2578125,13.3607421875,282.5578125,2,4.7605078125,2,12.954765625,0.646859375,13.60248858,160.027524108674
1,2,363.3203125,18.1900390625,17.4796875,1,6.0249609375,2,15.130234375,0.704546875,13.60248858,148.415930664103
2,3,363.3203125,18.1900390625,17.4796875,1,6.0249609375,2,15.130234375,0.704546875,13.60248858,132.081092219579
2,2,749.2578125,18.1900390625,17.4796875,1,6.0249609375,2,15.130234375,0.704546875,13.60248858,124.744737581053
2,2,363.3203125,13.3607421875,17.4796875,1,6.0249609375,2,15.130234375,0.704546875,13.60248858,134.078245610829
2,2,363.3203125,18.1900390625,282.5578125,1,6.0249609375,2,15.130234375,0.704546875,13.60248858,131.888847951288
2,2,363.3203125,18.1900390625,17.4796875,2,6.0249609375,2,15.130234375,0.704546875,13.60248858,133.634897583122
2,2,363.3203125,18.1900390625,17.4796875,1,4.7605078125,2,15.130234375,0.704546875,13.60248858,133.744808404842
2,2,363.3203125,18.1900390625,17.4796875,1,6.0249609375,2,15.130234375,0.704546875,13.60248858,131.648343363746
2,2,363.3203125,18.1900390625,17.4796875,1,6.0249609375,2,12.954765625,0.704546875,13.60248858,124.731003762694
2,2,363.3203125,18.1900390625,17.4796875,1,6.0249609375,2,15.130234375,0.646859375,13.60248858,131.639595738991
2,2,363.3203125,18.1900390625,17.4796875,1,6.0249609375,2,15.130234375,0.704546875,22.04038813,141.365094379606
2,2,363.3203125,18.1900390625,17.4796875,1,6.0249609375,2,15.130234375,0.704546875,13.60248858,131.648343363746
1,2,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,177.098525530105
2,2,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,158.986601504999
1,1,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,176.042433838699
1,2,948.3203125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,162.011470712459
1,2,294.2578125,7.4650390625,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,188.595538990421
1,2,294.2578125,18.2357421875,274.8796875,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,178.877208908952
1,2,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,177.098525530105
1,2,294.2578125,18.2357421875,165.5578125,2,3.0999609375,2,15.684765625,0.464859375,23.22976027,185.267405325583
1,2,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,23.22976027,177.098525530105
1,2,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,23.320234375,0.464859375,23.22976027,206.758688349908
1,2,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.366546875,23.22976027,176.28957369844
1,2,294.2578125,18.2357421875,165.5578125,2,3.7855078125,2,15.684765625,0.464859375,27.58409817,204.272178687771
1,1,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,237.295850989168
2,2,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,217.675809319538
2,1,294.2578125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,230.844403566255
2,1,948.3203125,18.2357421875,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,201.651252173638
2,1,948.3203125,7.4650390625,165.5578125,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,213.336603630501
2,1,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,214.041151254429
2,1,948.3203125,7.4650390625,274.8796875,2,3.7855078125,2,23.320234375,0.366546875,27.58409817,202.881111829069
2,1,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,214.041151254429
2,1,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,15.684765625,0.366546875,27.58409817,185.03215897995
2,1,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.464859375,27.58409817,214.585088248697
2,1,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,23.22976027,193.321397615322
2,1,948.3203125,7.4650390625,274.8796875,2,3.0999609375,2,23.320234375,0.366546875,27.58409817,214.041151254429
2,4,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,157.849093020997
1,4,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,174.764921596957
2,3,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,157.521067912929
2,4,428.3203125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,163.465428766662
2,4,814.2578125,15.2650390625,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,153.909556093909
2,4,814.2578125,10.4357421875,87.6796875,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,158.020485982086
2,4,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,157.849093020997
2,4,814.2578125,10.4357421875,352.7578125,1,4.6599609375,1,22.964765625,0.672859375,13.8006621,159.357380106942
2,4,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,13.8006621,157.849093020997
2,4,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,16.040234375,0.672859375,13.8006621,135.373031238099
2,4,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.574546875,13.8006621,157.827481356756
2,4,814.2578125,10.4357421875,352.7578125,1,5.3455078125,1,22.964765625,0.672859375,18.57393836,164.533765441734
2,3,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,144.606647329025
1,4,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,165.439784404099
1,3,814.2578125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,154.747183562574
1,3,428.3203125,10.4357421875,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,167.018450839747
1,3,428.3203125,15.2650390625,352.7578125,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,161.438401905107
1,3,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,163.067742829404
1,3,428.3203125,15.2650390625,87.6796875,1,5.3455078125,1,16.040234375,0.574546875,18.57393836,160.439451869091
1,3,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,163.067742829404
1,3,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,22.964765625,0.574546875,18.57393836,187.406641108924
1,3,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.672859375,18.57393836,163.458830094078
1,3,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,13.8006621,161.544297319877
1,3,428.3203125,15.2650390625,87.6796875,1,4.6599609375,1,16.040234375,0.574546875,18.57393836,163.067742829404
2,1,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,162.326653291566
1,1,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,179.027071533282
2,2,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,163.246319921883
2,1,1208.3203125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,157.456031690503
2,1,554.2578125,19.1650390625,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,159.812899396532
2,1,554.2578125,14.3357421875,181.2796875,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,161.101556723227
2,1,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,162.326653291566
2,1,554.2578125,14.3357421875,259.1578125,1,3.8799609375,1,19.324765625,0.568859375,18.62526256,156.281069286385
2,1,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,18.62526256,162.326653291566
2,1,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.680234375,0.568859375,18.62526256,163.608120131027
2,1,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.470546875,18.62526256,161.885314576651
2,1,554.2578125,14.3357421875,259.1578125,1,3.0055078125,1,19.324765625,0.568859375,13.8006621,150.461923604139
2,2,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,141.365951392409
1,1,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,149.988939131627
1,2,554.2578125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,164.467045384197
1,2,1208.3203125,14.3357421875,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,156.102088498146
1,2,1208.3203125,19.1650390625,259.1578125,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,154.381942047752
1,2,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,154.061285311181
1,2,1208.3203125,19.1650390625,181.2796875,1,3.0055078125,1,19.680234375,0.470546875,13.8006621,157.601097224491
1,2,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,154.061285311181
1,2,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.324765625,0.470546875,13.8006621,152.933666344894
1,2,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.568859375,13.8006621,154.064547632935
1,2,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,18.62526256,164.238531132014
1,2,1208.3203125,19.1650390625,181.2796875,1,3.8799609375,1,19.680234375,0.470546875,13.8006621,154.061285311181
1,3,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,179.23737253958
2,3,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,163.637413629259
1,4,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,183.153718726749
1,3,688.3203125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,184.387346694458
1,3,1074.2578125,11.3650390625,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,169.860754307798
1,3,1074.2578125,6.5357421875,-5.9203125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,178.634236035046
1,3,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,179.23737253958
1,3,1074.2578125,6.5357421875,71.9578125,2,5.4399609375,2,12.044765625,0.360859375,27.6931621,170.929206920338
1,3,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,27.6931621,179.23737253958
1,3,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.400234375,0.360859375,27.6931621,180.609816129392
1,3,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.678546875,27.6931621,180.990045179457
1,3,1074.2578125,6.5357421875,71.9578125,2,4.5655078125,2,12.044765625,0.360859375,23.05347032,160.531349045419
